id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8963.0,46315.0,,15.56,,0.71,2024-09-15 16:17:54.504103
8964.0,47415.0,,15.53,,2.39,2024-09-15 16:17:54.504103
8964.0,46315.0,,15.92,,0.06,2024-09-15 16:17:54.504103
8965.0,47810.0,,15.89,,17.52,2024-09-15 16:17:54.504103
8965.0,47415.0,,18.75,,2.67,2024-09-15 16:17:54.504103
8965.0,47810.0,,18.54,,3.76,2024-09-15 16:17:54.504103
8965.0,46315.0,,18.54,,3.76,2024-09-15 16:17:54.504103
8965.0,47588.0,,18.54,,3.76,2024-09-15 16:17:54.504103
8965.0,47588.0,,18.54,,3.76,2024-09-15 16:17:54.504103
8966.0,46315.0,,18.54,,22.99,2024-09-15 16:17:54.504103
8966.0,47415.0,,15.01,,0.43,2024-09-15 16:17:54.504103
8967.0,46315.0,,15.24,,5.43,2024-09-15 16:17:54.504103
8967.0,47415.0,,16.11,,0.03,2024-09-15 16:17:54.504103
8968.0,47588.0,,16.05,,14.15,2024-09-15 16:17:54.504103
8968.0,47810.0,,18.25,,2.38,2024-09-15 16:17:54.504103
8968.0,47588.0,,18.08,,3.29,2024-09-15 16:17:54.504103
8968.0,47415.0,,18.08,,3.29,2024-09-15 16:17:54.504103
8968.0,47810.0,,18.08,,3.29,2024-09-15 16:17:54.504103
8968.0,46315.0,,18.08,,3.29,2024-09-15 16:17:54.504103
8969.0,46315.0,,18.08,,17.21,2024-09-15 16:17:54.504103
8969.0,47415.0,,15.33,,0.62,2024-09-15 16:17:54.504103
8970.0,46315.0,,15.51,,1.97,2024-09-15 16:17:54.504103
8970.0,47415.0,,15.33,,0.79,2024-09-15 16:17:54.504103
8971.0,46315.0,,15.35,,2.5,2024-09-15 16:17:54.504103
8971.0,47415.0,,15.15,,1.17,2024-09-15 16:17:54.504103
8972.0,47810.0,,15.16,,23.98,2024-09-15 16:17:54.504103
8972.0,47415.0,,19.4,,2.72,2024-09-15 16:17:54.504103
8972.0,47588.0,,19.07,,4.37,2024-09-15 16:17:54.504103
8972.0,47810.0,,19.07,,4.37,2024-09-15 16:17:54.504103
8972.0,47588.0,,19.07,,4.37,2024-09-15 16:17:54.504103
8972.0,46315.0,,19.07,,4.37,2024-09-15 16:17:54.504103
8973.0,47415.0,,19.07,,24.23,2024-09-15 16:17:54.504103
8973.0,46315.0,,15.2,,0.98,2024-09-15 16:17:54.504103
8974.0,47415.0,,15.46,,3.24,2024-09-15 16:17:54.504103
8974.0,46315.0,,15.14,,1.1,2024-09-15 16:17:54.504103
8975.0,47810.0,,15.16,,9.16,2024-09-15 16:17:54.504103
8975.0,47810.0,,16.6,,0.53,2024-09-15 16:17:54.504103
8975.0,47588.0,,16.5,,1.13,2024-09-15 16:17:54.504103
8975.0,47415.0,,16.5,,1.13,2024-09-15 16:17:54.504103
8975.0,47588.0,,16.5,,1.13,2024-09-15 16:17:54.504103
8975.0,46315.0,,16.5,,1.13,2024-09-15 16:17:54.504103
8976.0,47415.0,,16.5,,8.06,2024-09-15 16:17:54.504103
8976.0,46315.0,,15.31,,0.26,2024-09-15 16:17:54.504103
8977.0,46315.0,,15.39,,0.59,2024-09-15 16:17:54.504103
8977.0,47415.0,,15.42,,0.78,2024-09-15 16:17:54.504103
8978.0,47415.0,,15.42,,4.93,2024-09-15 16:17:54.504103
8978.0,46315.0,,14.91,,1.46,2024-09-15 16:17:54.504103
8979.0,47810.0,,14.94,,22.48,2024-09-15 16:17:54.504103
8979.0,47588.0,,18.83,,2.29,2024-09-15 16:17:54.504103
8979.0,47588.0,,18.54,,3.8,2024-09-15 16:17:54.504103
8979.0,47810.0,,18.54,,3.8,2024-09-15 16:17:54.504103
8979.0,47415.0,,18.54,,3.8,2024-09-15 16:17:54.504103
8979.0,46315.0,,18.54,,3.8,2024-09-15 16:17:54.504103
8980.0,46315.0,,18.54,,26.73,2024-09-15 16:17:54.504103
8980.0,47415.0,,14.64,,0.07,2024-09-15 16:17:54.504103
8981.0,47415.0,,14.89,,2.16,2024-09-15 16:17:54.504103
8981.0,46315.0,,14.85,,1.89,2024-09-15 16:17:54.504103
8982.0,47588.0,,14.85,,27.43,2024-09-15 16:17:54.504103
8982.0,46315.0,,19.88,,2.85,2024-09-15 16:17:54.504103
8982.0,47588.0,,19.49,,4.76,2024-09-15 16:17:54.504103
8982.0,47415.0,,19.49,,4.76,2024-09-15 16:17:54.504103
8982.0,47810.0,,19.49,,4.76,2024-09-15 16:17:54.504103
8982.0,47810.0,,19.49,,4.76,2024-09-15 16:17:54.504103
8983.0,46315.0,,19.49,,30.15,2024-09-15 16:17:54.504103
8983.0,47415.0,,14.86,,0.77,2024-09-15 16:17:54.504103
8985.0,46315.0,,15.16,,2.5,2024-09-15 16:17:54.504103
8985.0,47415.0,,15.01,,1.49,2024-09-15 16:17:54.504103
8986.0,47415.0,,15.02,,7.54,2024-09-15 16:17:54.504103
8986.0,46315.0,,16.24,,0.03,2024-09-15 16:17:54.504103
8987.0,47588.0,,16.16,,41.73,2024-09-15 16:17:54.504103
8987.0,46315.0,,26.26,,5.31,2024-09-15 16:17:54.504103
8987.0,47415.0,,25.35,,8.59,2024-09-15 16:17:54.504103
8987.0,47810.0,,25.35,,8.59,2024-09-15 16:17:54.504103
8988.0,46315.0,,25.35,,72.21,2024-09-15 16:17:54.504103
8988.0,47415.0,,14.27,,3.06,2024-09-15 16:17:54.504103
8989.0,46315.0,,14.96,,2.67,2024-09-15 16:17:54.504103
8989.0,47415.0,,15.51,,0.91,2024-09-15 16:17:54.504103
8990.0,47588.0,,15.47,,22.65,2024-09-15 16:17:54.504103
8990.0,46315.0,,19.42,,2.9,2024-09-15 16:17:54.504103
8990.0,47415.0,,19.12,,4.4,2024-09-15 16:17:54.504103
8990.0,47810.0,,19.12,,4.4,2024-09-15 16:17:54.504103
8991.0,46315.0,,19.12,,26.2,2024-09-15 16:17:54.504103
8991.0,47415.0,,15.03,,0.79,2024-09-15 16:17:54.504103
8992.0,46315.0,,15.3,,1.19,2024-09-15 16:17:54.504103
8992.0,47415.0,,15.27,,0.99,2024-09-15 16:17:54.504103
8993.0,47415.0,,15.28,,2.96,2024-09-15 16:17:54.504103
8993.0,46315.0,,15.04,,1.35,2024-09-15 16:17:54.504103
8994.0,47588.0,,15.06,,42.13,2024-09-15 16:17:54.504103
8994.0,47415.0,,24.81,,4.66,2024-09-15 16:17:54.504103
8994.0,46315.0,,23.96,,7.93,2024-09-15 16:17:54.504103
8994.0,47810.0,,23.96,,7.93,2024-09-15 16:17:54.504103
8995.0,46315.0,,23.96,,62.83,2024-09-15 16:17:54.504103
8995.0,47415.0,,14.36,,2.41,2024-09-15 16:17:54.504103
8996.0,46315.0,,14.96,,4.51,2024-09-15 16:17:54.504103
8996.0,47415.0,,14.63,,2.2,2024-09-15 16:17:54.504103
8997.0,47810.0,,14.65,,0.57,2024-09-15 16:17:54.504103
8997.0,46315.0,,14.86,,2.01,2024-09-15 16:17:54.504103
8997.0,47810.0,,14.84,,1.88,2024-09-15 16:17:54.504103
8997.0,47588.0,,14.84,,1.88,2024-09-15 16:17:54.504103
8997.0,47588.0,,14.84,,1.88,2024-09-15 16:17:54.504103
8997.0,47415.0,,14.84,,1.88,2024-09-15 16:17:54.504103
8998.0,46315.0,,14.84,,3.7,2024-09-15 16:17:54.504103
8998.0,47415.0,,14.63,,2.24,2024-09-15 16:17:54.504103
8999.0,47415.0,,14.64,,2.92,2024-09-15 16:17:54.504103
8999.0,46315.0,,14.57,,2.43,2024-09-15 16:17:54.504103
9000.0,46315.0,,14.58,,22.52,2024-09-15 16:17:54.504103
9000.0,47415.0,,12.67,,6.47,2024-09-15 16:17:54.504103
9001.0,47588.0,,12.78,,29.49,2024-09-15 16:17:54.504103
9001.0,47810.0,,18.02,,0.58,2024-09-15 16:17:54.504103
9001.0,47810.0,,17.63,,2.73,2024-09-15 16:17:54.504103
9001.0,47415.0,,17.63,,2.73,2024-09-15 16:17:54.504103
9001.0,47588.0,,17.63,,2.73,2024-09-15 16:17:54.504103
9001.0,46315.0,,17.63,,2.73,2024-09-15 16:17:54.504103
9002.0,47415.0,,17.63,,13.82,2024-09-15 16:17:54.504103
9002.0,46315.0,,15.42,,0.45,2024-09-15 16:17:54.504103
9003.0,47415.0,,15.56,,5.63,2024-09-15 16:17:54.504103
9003.0,46315.0,,14.93,,1.36,2024-09-15 16:17:54.504103
9004.0,47810.0,,14.97,,5.98,2024-09-15 16:17:54.504103
9004.0,47810.0,,15.97,,0.3,2024-09-15 16:17:54.504103
9004.0,47588.0,,15.9,,0.14,2024-09-15 16:17:54.504103
9004.0,47415.0,,15.9,,0.14,2024-09-15 16:17:54.504103
9004.0,47588.0,,15.9,,0.14,2024-09-15 16:17:54.504103
9004.0,46315.0,,15.9,,0.14,2024-09-15 16:17:54.504103
9005.0,46315.0,,15.9,,7.43,2024-09-15 16:17:54.504103
9005.0,47415.0,,14.96,,1.08,2024-09-15 16:17:54.504103
9006.0,47415.0,,15.03,,3.66,2024-09-15 16:17:54.504103
9006.0,46315.0,,14.78,,1.93,2024-09-15 16:17:54.504103
9007.0,47415.0,,14.79,,7.37,2024-09-15 16:17:54.504103
9007.0,46315.0,,14.19,,3.01,2024-09-15 16:17:54.504103
9008.0,46315.0,,14.23,,0.39,2024-09-15 16:17:54.504103
9008.0,47415.0,,14.56,,2.72,2024-09-15 16:17:54.504103
9009.0,46315.0,,14.54,,4.04,2024-09-15 16:17:54.504103
9009.0,47415.0,,14.37,,2.83,2024-09-15 16:17:54.504103
9010.0,47415.0,,14.38,,4.2,2024-09-15 16:17:54.504103
9010.0,46315.0,,14.24,,3.19,2024-09-15 16:17:54.504103
9011.0,47415.0,,14.25,,2.8,2024-09-15 16:17:54.504103
9011.0,46315.0,,14.96,,2.05,2024-09-15 16:17:54.504103
9012.0,47415.0,,14.92,,2.3,2024-09-15 16:17:54.504103
9012.0,46315.0,,14.85,,1.82,2024-09-15 16:17:54.504103
9013.0,46315.0,,14.86,,2.91,2024-09-15 16:17:54.504103
9013.0,47415.0,,15.46,,1.01,2024-09-15 16:17:54.504103
9014.0,46315.0,,15.42,,8.29,2024-09-15 16:17:54.504103
9014.0,47415.0,,14.53,,2.04,2024-09-15 16:17:54.504103
9015.0,46315.0,,14.59,,1.53,2024-09-15 16:17:54.504103
9015.0,47415.0,,14.7,,2.3,2024-09-15 16:17:54.504103
9017.0,46315.0,,14.69,,4.3,2024-09-15 16:17:54.504103
9017.0,47415.0,,15.51,,1.04,2024-09-15 16:17:54.504103
9018.0,47415.0,,15.46,,3.07,2024-09-15 16:17:54.504103
9018.0,46315.0,,15.96,,0.06,2024-09-15 16:17:54.504103
9019.0,46315.0,,15.92,,0.89,2024-09-15 16:17:54.504103
9019.0,47415.0,,15.78,,0.0,2024-09-15 16:17:54.504103
9020.0,46315.0,,15.79,,3.78,2024-09-15 16:17:54.504103
9020.0,47415.0,,16.32,,0.55,2024-09-15 16:17:54.504103
9021.0,47415.0,,16.28,,2.58,2024-09-15 16:17:54.504103
9021.0,46315.0,,15.83,,0.25,2024-09-15 16:17:54.504103
9022.0,47415.0,,15.86,,0.75,2024-09-15 16:17:54.504103
9022.0,46315.0,,15.95,,0.19,2024-09-15 16:17:54.504103
9023.0,47415.0,,15.95,,3.57,2024-09-15 16:17:54.504103
9023.0,46315.0,,16.42,,0.73,2024-09-15 16:17:54.504103
9024.0,46315.0,,16.39,,3.24,2024-09-15 16:17:54.504103
9024.0,47415.0,,15.83,,0.28,2024-09-15 16:17:54.504103
9025.0,47415.0,,15.87,,0.91,2024-09-15 16:17:54.504103
9025.0,46315.0,,15.98,,0.22,2024-09-15 16:17:54.504103
9026.0,46315.0,,15.98,,2.01,2024-09-15 16:17:54.504103
9026.0,47415.0,,15.68,,0.1,2024-09-15 16:17:54.504103
9027.0,46315.0,,15.7,,2.03,2024-09-15 16:17:54.504103
9027.0,47415.0,,16.0,,0.16,2024-09-15 16:17:54.504103
9028.0,47415.0,,15.98,,0.76,2024-09-15 16:17:54.504103
9028.0,46315.0,,15.84,,0.13,2024-09-15 16:17:54.504103
9029.0,47415.0,,15.85,,4.62,2024-09-15 16:17:54.504103
9029.0,46315.0,,15.26,,0.73,2024-09-15 16:17:54.504103
9030.0,46315.0,,15.3,,1.8,2024-09-15 16:17:54.504103
9030.0,47415.0,,15.66,,0.51,2024-09-15 16:17:54.504103
9031.0,47415.0,,15.63,,5.32,2024-09-15 16:17:54.504103
9031.0,46315.0,,15.02,,1.21,2024-09-15 16:17:54.504103
9032.0,47415.0,,15.06,,0.2,2024-09-15 16:17:54.504103
9032.0,46315.0,,15.22,,1.26,2024-09-15 16:17:54.504103
9033.0,46315.0,,15.21,,1.55,2024-09-15 16:17:54.504103
9033.0,47415.0,,15.56,,0.71,2024-09-15 16:17:54.504103
9034.0,47415.0,,15.53,,1.94,2024-09-15 16:17:54.504103
9034.0,46315.0,,15.35,,0.75,2024-09-15 16:17:54.504103
9035.0,47415.0,,15.37,,4.3,2024-09-15 16:17:54.504103
9035.0,46315.0,,16.06,,0.0,2024-09-15 16:17:54.504103
9036.0,46315.0,,16.01,,2.14,2024-09-15 16:17:54.504103
9036.0,47415.0,,15.69,,0.1,2024-09-15 16:17:54.504103
9037.0,46315.0,,15.71,,0.7,2024-09-15 16:17:54.504103
9037.0,47415.0,,15.83,,0.06,2024-09-15 16:17:54.504103
9038.0,47415.0,,15.82,,0.94,2024-09-15 16:17:54.504103
9038.0,46315.0,,15.95,,0.13,2024-09-15 16:17:54.504103
9039.0,47415.0,,15.94,,3.41,2024-09-15 16:17:54.504103
9039.0,46315.0,,15.47,,0.36,2024-09-15 16:17:54.504103
9040.0,47415.0,,15.51,,8.39,2024-09-15 16:17:54.504103
9040.0,46315.0,,14.58,,1.89,2024-09-15 16:17:54.504103
9041.0,46315.0,,14.64,,0.62,2024-09-15 16:17:54.504103
9041.0,47415.0,,14.84,,1.99,2024-09-15 16:17:54.504103
9042.0,46315.0,,14.83,,1.58,2024-09-15 16:17:54.504103
9042.0,47415.0,,14.87,,1.85,2024-09-15 16:17:54.504103
9043.0,46315.0,,14.87,,13.69,2024-09-15 16:17:54.504103
9043.0,47415.0,,13.61,,4.05,2024-09-15 16:17:54.504103
9044.0,46315.0,,13.69,,1.0,2024-09-15 16:17:54.504103
9044.0,47415.0,,14.08,,3.87,2024-09-15 16:17:54.504103
9045.0,47415.0,,14.06,,0.43,2024-09-15 16:17:54.504103
9045.0,46315.0,,14.43,,3.07,2024-09-15 16:17:54.504103
9046.0,47415.0,,14.4,,13.61,2024-09-15 16:17:54.504103
9046.0,46315.0,,13.31,,5.01,2024-09-15 16:17:54.504103
9048.0,46315.0,,13.38,,6.07,2024-09-15 16:17:54.504103
9048.0,47415.0,,14.68,,3.05,2024-09-15 16:17:54.504103
9049.0,47415.0,,14.59,,8.81,2024-09-15 16:17:54.504103
9049.0,46315.0,,16.06,,0.37,2024-09-15 16:17:54.504103
9050.0,46315.0,,15.96,,0.5,2024-09-15 16:17:54.504103
9050.0,47415.0,,15.86,,0.13,2024-09-15 16:17:54.504103
9051.0,46315.0,,15.87,,5.48,2024-09-15 16:17:54.504103
9051.0,47415.0,,15.17,,0.83,2024-09-15 16:17:54.504103
9052.0,47415.0,,15.22,,7.22,2024-09-15 16:17:54.504103
9052.0,46315.0,,14.51,,2.22,2024-09-15 16:17:54.504103
9053.0,46315.0,,14.56,,4.37,2024-09-15 16:17:54.504103
9053.0,47415.0,,15.42,,1.28,2024-09-15 16:17:54.504103
9054.0,46315.0,,15.36,,1.82,2024-09-15 16:17:54.504103
9054.0,47415.0,,15.71,,0.42,2024-09-15 16:17:54.504103
9055.0,46315.0,,15.69,,7.21,2024-09-15 16:17:54.504103
9055.0,47415.0,,14.84,,1.4,2024-09-15 16:17:54.504103
9056.0,47415.0,,14.9,,3.84,2024-09-15 16:17:54.504103
9056.0,46315.0,,15.62,,0.81,2024-09-15 16:17:54.504103
9057.0,46315.0,,15.57,,1.93,2024-09-15 16:17:54.504103
9057.0,47415.0,,15.38,,0.69,2024-09-15 16:17:54.504103
9058.0,47415.0,,15.4,,24.29,2024-09-15 16:17:54.504103
9058.0,46315.0,,13.01,,5.0,2024-09-15 16:17:54.504103
9059.0,47415.0,,13.16,,5.7,2024-09-15 16:17:54.504103
9059.0,46315.0,,13.21,,6.1,2024-09-15 16:17:54.504103
9060.0,47415.0,,13.21,,10.89,2024-09-15 16:17:54.504103
9060.0,46315.0,,15.18,,2.39,2024-09-15 16:17:54.504103
9061.0,46315.0,,15.05,,3.06,2024-09-15 16:17:54.504103
9061.0,47415.0,,15.63,,0.68,2024-09-15 16:17:54.504103
9062.0,46315.0,,15.59,,3.66,2024-09-15 16:17:54.504103
9062.0,47415.0,,15.19,,1.0,2024-09-15 16:17:54.504103
9063.0,47415.0,,15.21,,7.87,2024-09-15 16:17:54.504103
9063.0,46315.0,,14.43,,2.34,2024-09-15 16:17:54.504103
9064.0,46315.0,,14.48,,0.14,2024-09-15 16:17:54.504103
9064.0,47415.0,,14.81,,2.14,2024-09-15 16:17:54.504103
9065.0,46315.0,,14.79,,5.27,2024-09-15 16:17:54.504103
9065.0,47415.0,,14.42,,2.63,2024-09-15 16:17:54.504103
9066.0,47415.0,,14.44,,3.88,2024-09-15 16:17:54.504103
9066.0,46315.0,,14.32,,3.02,2024-09-15 16:17:54.504103
9067.0,47415.0,,14.33,,9.82,2024-09-15 16:17:54.504103
9067.0,46315.0,,15.99,,0.63,2024-09-15 16:17:54.504103
9068.0,47415.0,,15.88,,0.19,2024-09-15 16:17:54.504103
9068.0,46315.0,,15.84,,0.06,2024-09-15 16:17:54.504103
9069.0,47415.0,,15.85,,6.81,2024-09-15 16:17:54.504103
9069.0,46315.0,,15.0,,1.08,2024-09-15 16:17:54.504103
9070.0,47415.0,,15.06,,2.34,2024-09-15 16:17:54.504103
9070.0,46315.0,,14.95,,1.6,2024-09-15 16:17:54.504103
9071.0,46315.0,,14.96,,9.61,2024-09-15 16:17:54.504103
9071.0,47415.0,,16.5,,0.3,2024-09-15 16:17:54.504103
9072.0,47415.0,,16.39,,4.15,2024-09-15 16:17:54.504103
9072.0,46315.0,,16.86,,1.4,2024-09-15 16:17:54.504103
9073.0,47415.0,,16.83,,2.6,2024-09-15 16:17:54.504103
9073.0,46315.0,,16.98,,1.74,2024-09-15 16:17:54.504103
9074.0,46315.0,,16.97,,1.19,2024-09-15 16:17:54.504103
9074.0,47415.0,,16.54,,1.37,2024-09-15 16:17:54.504103
9075.0,46315.0,,16.57,,4.5,2024-09-15 16:17:54.504103
9075.0,47415.0,,17.06,,1.67,2024-09-15 16:17:54.504103
9076.0,47415.0,,17.02,,1.46,2024-09-15 16:17:54.504103
9076.0,46315.0,,16.54,,1.4,2024-09-15 16:17:54.504103
9077.0,46315.0,,16.57,,2.04,2024-09-15 16:17:54.504103
9077.0,47415.0,,16.69,,1.33,2024-09-15 16:17:54.504103
9078.0,46315.0,,16.68,,1.1,2024-09-15 16:17:54.504103
9078.0,47415.0,,16.64,,1.33,2024-09-15 16:17:54.504103
9081.0,47415.0,,16.64,,4.23,2024-09-15 16:17:54.504103
9081.0,46315.0,,17.07,,1.76,2024-09-15 16:17:54.504103
9082.0,47415.0,,17.04,,3.84,2024-09-15 16:17:54.504103
9082.0,46315.0,,16.23,,1.1,2024-09-15 16:17:54.504103
9083.0,47415.0,,16.28,,2.95,2024-09-15 16:17:54.504103
9083.0,46315.0,,16.59,,1.1,2024-09-15 16:17:54.504103
9084.0,46315.0,,16.57,,4.03,2024-09-15 16:17:54.504103
9084.0,47415.0,,16.99,,1.59,2024-09-15 16:17:54.504103
9085.0,46315.0,,16.96,,2.51,2024-09-15 16:17:54.504103
9085.0,47415.0,,16.35,,1.18,2024-09-15 16:17:54.504103
9086.0,46315.0,,16.39,,5.1,2024-09-15 16:17:54.504103
9086.0,47415.0,,17.0,,1.56,2024-09-15 16:17:54.504103
9087.0,46315.0,,16.96,,4.72,2024-09-15 16:17:54.504103
9087.0,47415.0,,17.41,,2.19,2024-09-15 16:17:54.504103
9088.0,46315.0,,17.38,,2.39,2024-09-15 16:17:54.504103
9088.0,47415.0,,16.68,,1.74,2024-09-15 16:17:54.504103
9089.0,46315.0,,16.73,,1.15,2024-09-15 16:17:54.504103
9089.0,47415.0,,16.69,,1.39,2024-09-15 16:17:54.504103
9090.0,46315.0,,16.69,,7.41,2024-09-15 16:17:54.504103
9090.0,47415.0,,17.62,,2.25,2024-09-15 16:17:54.504103
9091.0,47415.0,,17.56,,2.04,2024-09-15 16:17:54.504103
9091.0,46315.0,,17.47,,2.54,2024-09-15 16:17:54.504103
9092.0,46315.0,,17.48,,1.57,2024-09-15 16:17:54.504103
9092.0,47415.0,,16.87,,1.98,2024-09-15 16:17:54.504103
9093.0,47415.0,,16.91,,8.4,2024-09-15 16:17:54.504103
9093.0,46315.0,,15.56,,0.26,2024-09-15 16:17:54.504103
9094.0,46315.0,,15.65,,3.64,2024-09-15 16:17:54.504103
9094.0,47415.0,,15.23,,0.86,2024-09-15 16:17:54.504103
9095.0,47415.0,,15.26,,3.21,2024-09-15 16:17:54.504103
9095.0,46315.0,,15.0,,1.45,2024-09-15 16:17:54.504103
9096.0,46315.0,,15.01,,3.45,2024-09-15 16:17:54.504103
9096.0,47415.0,,14.79,,1.93,2024-09-15 16:17:54.504103
9097.0,46315.0,,14.8,,6.02,2024-09-15 16:17:54.504103
9097.0,47415.0,,14.34,,2.72,2024-09-15 16:17:54.504103
9098.0,46315.0,,14.37,,0.9,2024-09-15 16:17:54.504103
9098.0,47415.0,,14.82,,2.21,2024-09-15 16:17:54.504103
9099.0,47415.0,,14.79,,2.53,2024-09-15 16:17:54.504103
9099.0,46315.0,,14.73,,2.11,2024-09-15 16:17:54.504103
9100.0,46315.0,,14.73,,28.15,2024-09-15 16:17:54.504103
9100.0,47415.0,,19.92,,2.83,2024-09-15 16:17:54.504103
9101.0,47415.0,,19.52,,9.0,2024-09-15 16:17:54.504103
9101.0,46315.0,,20.34,,5.17,2024-09-15 16:17:54.504103
9102.0,46315.0,,20.28,,3.43,2024-09-15 16:17:54.504103
9102.0,47415.0,,19.89,,5.29,2024-09-15 16:17:54.504103
9103.0,47415.0,,19.92,,11.58,2024-09-15 16:17:54.504103
9103.0,46315.0,,21.25,,5.68,2024-09-15 16:17:54.504103
9104.0,46315.0,,21.14,,4.56,2024-09-15 16:17:54.504103
9104.0,47415.0,,20.81,,6.05,2024-09-15 16:17:54.504103
9105.0,46315.0,,20.84,,4.12,2024-09-15 16:17:54.504103
9105.0,47415.0,,20.48,,5.77,2024-09-15 16:17:54.504103
9106.0,47415.0,,20.5,,0.49,2024-09-15 16:17:54.504103
9106.0,46315.0,,19.35,,5.15,2024-09-15 16:17:54.504103
9107.0,46315.0,,19.44,,1.69,2024-09-15 16:17:54.504103
9107.0,47415.0,,18.9,,4.42,2024-09-15 16:17:54.504103
9108.0,47415.0,,18.94,,3.98,2024-09-15 16:17:54.504103
9108.0,46315.0,,18.9,,4.18,2024-09-15 16:17:54.504103
9109.0,46315.0,,18.9,,2.95,2024-09-15 16:17:54.504103
9109.0,47415.0,,18.69,,4.03,2024-09-15 16:17:54.504103
9110.0,47415.0,,18.7,,6.73,2024-09-15 16:17:54.504103
9110.0,46315.0,,19.2,,4.24,2024-09-15 16:17:54.504103
9111.0,47415.0,,19.16,,4.37,2024-09-15 16:17:54.504103
9111.0,46315.0,,19.15,,4.42,2024-09-15 16:17:54.504103
9113.0,47415.0,,19.15,,2.52,2024-09-15 16:17:54.504103
9113.0,46315.0,,18.81,,4.25,2024-09-15 16:17:54.504103
9114.0,46315.0,,18.84,,3.88,2024-09-15 16:17:54.504103
9114.0,47415.0,,18.8,,4.08,2024-09-15 16:17:54.504103
9115.0,47415.0,,18.8,,8.36,2024-09-15 16:17:54.504103
9115.0,46315.0,,19.59,,4.51,2024-09-15 16:17:54.504103
9116.0,46315.0,,19.53,,4.08,2024-09-15 16:17:54.504103
9116.0,47415.0,,19.4,,4.72,2024-09-15 16:17:54.504103
9117.0,46315.0,,19.41,,5.2,2024-09-15 16:17:54.504103
9117.0,47415.0,,19.51,,4.71,2024-09-15 16:17:54.504103
9118.0,47415.0,,19.5,,2.55,2024-09-15 16:17:54.504103
9118.0,46315.0,,19.1,,4.55,2024-09-15 16:17:54.504103
9119.0,46315.0,,19.13,,3.14,2024-09-15 16:17:54.504103
9119.0,47415.0,,18.9,,4.3,2024-09-15 16:17:54.504103
9120.0,46315.0,,18.92,,5.28,2024-09-15 16:17:54.504103
9120.0,47415.0,,19.11,,4.33,2024-09-15 16:17:54.504103
9121.0,46315.0,,19.1,,2.92,2024-09-15 16:17:54.504103
9121.0,47415.0,,18.84,,4.24,2024-09-15 16:17:54.504103
9122.0,46315.0,,18.86,,2.66,2024-09-15 16:17:54.504103
9122.0,47415.0,,18.6,,4.0,2024-09-15 16:17:54.504103
9123.0,47415.0,,18.62,,0.64,2024-09-15 16:17:54.504103
9123.0,46315.0,,18.08,,3.52,2024-09-15 16:17:54.504103
9124.0,46315.0,,18.12,,3.72,2024-09-15 16:17:54.504103
9124.0,47415.0,,18.19,,3.35,2024-09-15 16:17:54.504103
9125.0,46315.0,,18.18,,1.73,2024-09-15 16:17:54.504103
9125.0,47415.0,,17.91,,3.19,2024-09-15 16:17:54.504103
9126.0,47415.0,,17.93,,0.64,2024-09-15 16:17:54.504103
9126.0,46315.0,,17.54,,2.8,2024-09-15 16:17:54.504103
9127.0,47415.0,,17.57,,2.61,2024-09-15 16:17:54.504103
9127.0,46315.0,,17.57,,2.61,2024-09-15 16:17:54.504103
9128.0,46315.0,,17.57,,2.0,2024-09-15 16:17:54.504103
9128.0,47415.0,,16.88,,2.0,2024-09-15 16:17:54.504103
9129.0,46315.0,,16.92,,2.9,2024-09-15 16:17:54.504103
9129.0,47415.0,,17.09,,1.92,2024-09-15 16:17:54.504103
9130.0,47415.0,,17.08,,9.41,2024-09-15 16:17:54.504103
9130.0,46315.0,,18.3,,2.94,2024-09-15 16:17:54.504103
9131.0,47415.0,,18.21,,1.57,2024-09-15 16:17:54.504103
9131.0,46315.0,,17.91,,3.19,2024-09-15 16:17:54.504103
9132.0,47415.0,,17.93,,1.54,2024-09-15 16:17:54.504103
9132.0,46315.0,,17.68,,2.91,2024-09-15 16:17:54.504103
9133.0,47415.0,,17.7,,2.16,2024-09-15 16:17:54.504103
9133.0,46315.0,,16.95,,2.16,2024-09-15 16:17:54.504103
9134.0,47415.0,,17.0,,5.16,2024-09-15 16:17:54.504103
9134.0,46315.0,,17.51,,2.32,2024-09-15 16:17:54.504103
9135.0,47415.0,,17.48,,3.02,2024-09-15 16:17:54.504103
9135.0,46315.0,,17.56,,2.58,2024-09-15 16:17:54.504103
9136.0,46315.0,,17.56,,0.49,2024-09-15 16:17:54.504103
9136.0,47415.0,,17.09,,2.2,2024-09-15 16:17:54.504103
9137.0,46315.0,,17.12,,2.17,2024-09-15 16:17:54.504103
9137.0,47415.0,,17.14,,2.06,2024-09-15 16:17:54.504103
9138.0,47415.0,,17.14,,1.81,2024-09-15 16:17:54.504103
9138.0,46315.0,,16.58,,1.51,2024-09-15 16:17:54.504103
9139.0,47415.0,,16.62,,4.89,2024-09-15 16:17:54.504103
9139.0,46315.0,,15.79,,0.35,2024-09-15 16:17:54.504103
9140.0,46315.0,,15.84,,5.07,2024-09-15 16:17:54.504103
9140.0,47415.0,,15.2,,0.83,2024-09-15 16:17:54.504103
9141.0,47415.0,,15.24,,4.69,2024-09-15 16:17:54.504103
9141.0,46315.0,,16.01,,0.13,2024-09-15 16:17:54.504103
